ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Contribution_ID,Example_ID
26-152,26,152,?,152-NA,,,26,
27-152,27,152,C,152-C,,,27,2394
28-152,28,152,D,152-D,,,28,
29-152,29,152,D,152-D,,,29,
30-152,30,152,B,152-B,,,30,
31-152,31,152,X,152-X,,,31,
32-152,32,152,A,152-A,,,32,2549
33-152,33,152,B,152-B,,,33,2603
34-152,34,152,D,152-D,,,34,
35-152,35,152,C,152-C,,,35,1683
36-152,36,152,A,152-A,,,36,2794
37-152,37,152,D,152-D,,,37,
38-152,38,152,D,152-D,,,38,
39-152,39,152,D,152-D,,,39,
40-152,40,152,B,152-B,,,40,3728
41-152,41,152,D,152-D,,,41,
42-152,42,152,A,152-A,,,42,633
43-152,43,152,D,152-D,,,43,
44-152,44,152,?,152-NA,,,44,
45-152,45,152,X,152-X,,,45,
46-152,46,152,X,152-X,,,46,
47-152,47,152,D,152-D,,,47,
48-152,48,152,X,152-X,,,48,
49-152,49,152,D,152-D,,,49,
50-152,50,152,D,152-D,,,50,
51-152,51,152,D,152-D,,,51,
52-152,52,152,D,152-D,,,52,
53-152,53,152,D,152-D,,,53,
54-152,54,152,D,152-D,,,54,
55-152,55,152,D,152-D,,,55,
56-152,56,152,X,152-X,,,56,
57-152,57,152,D,152-D,,,57,
58-152,58,152,D,152-D,,,58,
59-152,59,152,X,152-X,,,59,
60-152,60,152,X,152-X,,,60,
61-152,61,152,D,152-D,,,61,
62-152,62,152,?,152-NA,,,62,
63-152,63,152,?,152-NA,,,63,
64-152,64,152,D,152-D,,,64,
65-152,65,152,D,152-D,,,65,
66-152,66,152,?,152-NA,,,66,
67-152,67,152,X,152-X,,,67,
68-152,68,152,D,152-D,,,68,
69-152,69,152,D,152-D,,,69,
70-152,70,152,X,152-X,,,70,
71-152,71,152,D,152-D,,,71,
72-152,72,152,D,152-D,,,72,
73-152,73,152,D,152-D,,,73,
74-152,74,152,D,152-D,,,74,
75-152,75,152,D,152-D,,,75,
76-152,76,152,D,152-D,,,76,
1-153,1,153,D,153-D,,,1,
2-153,2,153,D,153-D,,,2,
3-153,3,153,D,153-D,,,3,
4-153,4,153,D,153-D,,,4,
5-153,5,153,D,153-D,,,5,
6-153,6,153,X,153-X,,,6,
7-153,7,153,X,153-X,,,7,
8-153,8,153,D,153-D,,,8,
9-153,9,153,D,153-D,,,9,
10-153,10,153,D,153-D,,,10,
11-153,11,153,D,153-D,,,11,
12-153,12,153,D,153-D,,,12,
13-153,13,153,D,153-D,,,13,
14-153,14,153,X,153-X,,,14,
15-153,15,153,D,153-D,,,15,
16-153,16,153,D,153-D,,,16,
17-153,17,153,D,153-D,,,17,
18-153,18,153,X,153-X,,,18,
19-153,19,153,D,153-D,,,19,
20-153,20,153,D,153-D,,,20,
21-153,21,153,D,153-D,,,21,
22-153,22,153,X,153-X,,,22,
23-153,23,153,D,153-D,,,23,
24-153,24,153,D,153-D,,,24,
25-153,25,153,D,153-D,,,25,
26-153,26,153,D,153-D,,,26,
27-153,27,153,D,153-D,,,27,
28-153,28,153,D,153-D,,,28,
29-153,29,153,D,153-D,,,29,
30-153,30,153,D,153-D,,,30,
31-153,31,153,X,153-X,,,31,
32-153,32,153,D,153-D,,,32,
33-153,33,153,D,153-D,,,33,
34-153,34,153,D,153-D,,,34,
35-153,35,153,D,153-D,,,35,
36-153,36,153,D,153-D,,,36,
37-153,37,153,D,153-D,,,37,
38-153,38,153,D,153-D,,,38,
39-153,39,153,D,153-D,,,39,
40-153,40,153,D,153-D,,,40,
41-153,41,153,D,153-D,,,41,
42-153,42,153,D,153-D,,,42,
43-153,43,153,D,153-D,,,43,
44-153,44,153,D,153-D,,,44,
45-153,45,153,X,153-X,,,45,
46-153,46,153,D,153-D,,,46,
47-153,47,153,D,153-D,,,47,
48-153,48,153,X,153-X,,,48,
49-153,49,153,D,153-D,,,49,
50-153,50,153,D,153-D,,,50,
51-153,51,153,D,153-D,,,51,
52-153,52,153,D,153-D,,,52,
53-153,53,153,D,153-D,,,53,
54-153,54,153,X,153-X,,,54,
55-153,55,153,D,153-D,,,55,
56-153,56,153,D,153-D,,,56,
57-153,57,153,A,153-A,,,57,3594
58-153,58,153,D,153-D,,,58,
59-153,59,153,X,153-X,,,59,
60-153,60,153,X,153-X,,,60,
61-153,61,153,D,153-D,,,61,
62-153,62,153,D,153-D,,,62,
63-153,63,153,D,153-D,,,63,
64-153,64,153,D,153-D,,,64,
65-153,65,153,D,153-D,,,65,
66-153,66,153,?,153-NA,,,66,
67-153,67,153,X,153-X,,,67,
68-153,68,153,D,153-D,,,68,
69-153,69,153,X,153-X,,,69,
70-153,70,153,X,153-X,,,70,
71-153,71,153,D,153-D,,,71,
72-153,72,153,D,153-D,,,72,
73-153,73,153,D,153-D,,,73,
74-153,74,153,C,153-C,,,74,
75-153,75,153,C,153-C,,,75,
76-153,76,153,D,153-D,,,76,
1-154,1,154,D,154-D,,,1,
2-154,2,154,B,154-B,,,2,4057
3-154,3,154,B,154-B,,,3,3990
4-154,4,154,A,154-A,,,4,1962
5-154,5,154,B,154-B,,,5,1041 1042 1043 1044 1045 1046
6-154,6,154,B,154-B,,,6,2019
7-154,7,154,A,154-A,,,7,1195
8-154,8,154,A,154-A,,,8,379 380
9-154,9,154,B,154-B,,,9,
10-154,10,154,B,154-B,,,10,448 449
11-154,11,154,B,154-B,,,11,
12-154,12,154,C,154-C,,,12,
13-154,13,154,A,154-A,,,13,2103 2104
14-154,14,154,B,154-B,,,14,
15-154,15,154,A,154-A,,,15,
16-154,16,154,A,154-A,,,16,
17-154,17,154,A,154-A,,,17,1291
18-154,18,154,A,154-A,,,18,
19-154,19,154,A,154-A,,,19,
20-154,20,154,A,154-A,,,20,
21-154,21,154,A,154-A,,,21,2188
22-154,22,154,A,154-A,,,22,2232
23-154,23,154,A,154-A,,,23,
24-154,24,154,A,154-A,,,24,1418
25-154,25,154,A,154-A,,,25,542
26-154,26,154,B,154-B,,,26,2293
27-154,27,154,A,154-A,,,27,2395
28-154,28,154,A,154-A,,,28,2482
29-154,29,154,B,154-B,,,29,1503
30-154,30,154,A,154-A,,,30,
31-154,31,154,A,154-A,,,31,1598
32-154,32,154,B,154-B,,,32,2550
33-154,33,154,A,154-A,,,33,2604
34-154,34,154,A,154-A,,,34,2709
35-154,35,154,A,154-A,,,35,1684
36-154,36,154,A,154-A,,,36,2795
37-154,37,154,B,154-B,,,37,2871
38-154,38,154,A,154-A,,,38,2968
39-154,39,154,D,154-D,,,39,
40-154,40,154,D,154-D,,,40,
41-154,41,154,?,154-NA,,,41,
42-154,42,154,D,154-D,,,42,
43-154,43,154,A,154-A,,,43,
44-154,44,154,A,154-A,,,44,135
45-154,45,154,X,154-X,,,45,
46-154,46,154,C,154-C,,,46,718 719
47-154,47,154,C,154-C,,,47,
48-154,48,154,C,154-C,,,48,3247
49-154,49,154,B,154-B,,,49,3339
50-154,50,154,B,154-B,,,50,3542
51-154,51,154,D,154-D,,,51,
52-154,52,154,C,154-C,,,52,
53-154,53,154,?,154-NA,,,53,
54-154,54,154,A,154-A,,,54,
55-154,55,154,D,154-D,,,55,
56-154,56,154,B,154-B,,,56,298
57-154,57,154,D,154-D,,,57,
58-154,58,154,D,154-D,,,58,
59-154,59,154,B,154-B,,,59,3652
60-154,60,154,A,154-A,,,60,
61-154,61,154,A,154-A,,,61,3899
62-154,62,154,D,154-D,,,62,
63-154,63,154,A,154-A,,,63,
64-154,64,154,B,154-B,,,64,
65-154,65,154,C,154-C,,,65,856
66-154,66,154,A,154-A,,,66,56
67-154,67,154,?,154-NA,,,67,
68-154,68,154,C,154-C,,,68,
69-154,69,154,D,154-D,,,69,
70-154,70,154,X,154-X,,,70,
71-154,71,154,A,154-A,,,71,1856
72-154,72,154,C,154-C,,,72,3779
73-154,73,154,B,154-B,,,73,
74-154,74,154,B,154-B,,,74,
75-154,75,154,B,154-B,,,75,
76-154,76,154,B,154-B,,,76,
1-155,1,155,D,155-D,,,1,
2-155,2,155,C,155-C,,,2,4058
3-155,3,155,D,155-D,,,3,
4-155,4,155,D,155-D,,,4,
5-155,5,155,C,155-C,,,5,1047 1048
6-155,6,155,C,155-C,,,6,
7-155,7,155,B,155-B,,,7,1196
8-155,8,155,A,155-A,,,8,381 382
9-155,9,155,B,155-B,,,9,
10-155,10,155,C,155-C,,,10,450
11-155,11,155,B,155-B,,,11,
12-155,12,155,C,155-C,,,12,
13-155,13,155,B,155-B,,,13,2105
14-155,14,155,B,155-B,,,14,
15-155,15,155,A,155-A,,,15,
16-155,16,155,A,155-A,,,16,
17-155,17,155,A,155-A,,,17,1292
18-155,18,155,A,155-A,,,18,
19-155,19,155,A,155-A,,,19,
20-155,20,155,A,155-A,,,20,
21-155,21,155,C,155-C,,,21,2189
22-155,22,155,B,155-B,,,22,2233
23-155,23,155,A,155-A,,,23,
24-155,24,155,B,155-B,,,24,1419
25-155,25,155,B,155-B,,,25,543
26-155,26,155,?,155-NA,,,26,
27-155,27,155,D,155-D,,,27,
28-155,28,155,D,155-D,,,28,
29-155,29,155,D,155-D,,,29,
30-155,30,155,D,155-D,,,30,
31-155,31,155,X,155-X,,,31,
32-155,32,155,D,155-D,,,32,
33-155,33,155,D,155-D,,,33,
34-155,34,155,B,155-B,,,34,2710
35-155,35,155,B,155-B,,,35,1685
36-155,36,155,D,155-D,,,36,
37-155,37,155,B,155-B,,,37,2872
38-155,38,155,C,155-C,,,38,2969
39-155,39,155,D,155-D,,,39,
40-155,40,155,D,155-D,,,40,
41-155,41,155,D,155-D,,,41,
42-155,42,155,D,155-D,,,42,
43-155,43,155,D,155-D,,,43,
44-155,44,155,D,155-D,,,44,
45-155,45,155,?,155-NA,,,45,
46-155,46,155,D,155-D,,,46,
47-155,47,155,D,155-D,,,47,
48-155,48,155,C,155-C,,,48,
49-155,49,155,D,155-D,,,49,
50-155,50,155,D,155-D,,,50,
51-155,51,155,D,155-D,,,51,
52-155,52,155,D,155-D,,,52,
53-155,53,155,?,155-NA,,,53,
54-155,54,155,X,155-X,,,54,
55-155,55,155,D,155-D,,,55,
56-155,56,155,D,155-D,,,56,
57-155,57,155,D,155-D,,,57,
58-155,58,155,D,155-D,,,58,
59-155,59,155,C,155-C,,,59,3653
60-155,60,155,C,155-C,,,60,
61-155,61,155,D,155-D,,,61,
62-155,62,155,D,155-D,,,62,
63-155,63,155,D,155-D,,,63,
64-155,64,155,D,155-D,,,64,
65-155,65,155,B,155-B,,,65,857
66-155,66,155,?,155-NA,,,66,
67-155,67,155,D,155-D,,,67,
68-155,68,155,D,155-D,,,68,
69-155,69,155,X,155-X,,,69,
70-155,70,155,X,155-X,,,70,
71-155,71,155,D,155-D,,,71,
72-155,72,155,C,155-C,,,72,3780 3781
73-155,73,155,B,155-B,,,73,
74-155,74,155,B,155-B,,,74,
75-155,75,155,D,155-D,,,75,
76-155,76,155,D,155-D,,,76,
1-156,1,156,D,156-D,,,1,
2-156,2,156,D,156-D,,,2,
3-156,3,156,D,156-D,,,3,
4-156,4,156,D,156-D,,,4,
5-156,5,156,C,156-C,,,5,
6-156,6,156,C,156-C,,,6,
7-156,7,156,C,156-C,,,7,1197
8-156,8,156,A,156-A,,,8,383 384
9-156,9,156,B,156-B,,,9,
10-156,10,156,C,156-C,,,10,451
11-156,11,156,B,156-B,,,11,
12-156,12,156,C,156-C,,,12,
13-156,13,156,B,156-B,,,13,
14-156,14,156,B,156-B,,,14,
15-156,15,156,A,156-A,,,15,
16-156,16,156,A,156-A,,,16,
17-156,17,156,A,156-A,,,17,1293
18-156,18,156,A,156-A,,,18,
19-156,19,156,A,156-A,,,19,
20-156,20,156,A,156-A,,,20,
21-156,21,156,A,156-A,,,21,2190 2191
22-156,22,156,?,156-NA,,,22,
23-156,23,156,A,156-A,,,23,
24-156,24,156,C,156-C,,,24,1420
25-156,25,156,A,156-A,,,25,544
26-156,26,156,?,156-NA,,,26,
27-156,27,156,D,156-D,,,27,
28-156,28,156,D,156-D,,,28,
29-156,29,156,D,156-D,,,29,
30-156,30,156,A,156-A,,,30,
31-156,31,156,X,156-X,,,31,
32-156,32,156,D,156-D,,,32,
33-156,33,156,D,156-D,,,33,
34-156,34,156,C,156-C,,,34,2711
35-156,35,156,B,156-B,,,35,1686
36-156,36,156,D,156-D,,,36,
37-156,37,156,B,156-B,,,37,2873 2874
38-156,38,156,C,156-C,,,38,2970
39-156,39,156,D,156-D,,,39,
40-156,40,156,D,156-D,,,40,
41-156,41,156,D,156-D,,,41,
42-156,42,156,D,156-D,,,42,
43-156,43,156,D,156-D,,,43,
44-156,44,156,D,156-D,,,44,
45-156,45,156,X,156-X,,,45,
46-156,46,156,D,156-D,,,46,
47-156,47,156,D,156-D,,,47,
48-156,48,156,C,156-C,,,48,
49-156,49,156,D,156-D,,,49,
50-156,50,156,D,156-D,,,50,
51-156,51,156,D,156-D,,,51,
52-156,52,156,D,156-D,,,52,
53-156,53,156,D,156-D,,,53,
54-156,54,156,X,156-X,,,54,
55-156,55,156,D,156-D,,,55,
56-156,56,156,D,156-D,,,56,
57-156,57,156,D,156-D,,,57,
58-156,58,156,D,156-D,,,58,
59-156,59,156,C,156-C,,,59,3654
60-156,60,156,C,156-C,,,60,
61-156,61,156,D,156-D,,,61,
62-156,62,156,D,156-D,,,62,
63-156,63,156,D,156-D,,,63,
64-156,64,156,D,156-D,,,64,
65-156,65,156,D,156-D,,,65,
66-156,66,156,C,156-C,,,66,57
67-156,67,156,D,156-D,,,67,
68-156,68,156,D,156-D,,,68,
69-156,69,156,X,156-X,,,69,
70-156,70,156,X,156-X,,,70,
71-156,71,156,D,156-D,,,71,
72-156,72,156,C,156-C,,,72,
73-156,73,156,C,156-C,,,73,
74-156,74,156,C,156-C,,,74,
75-156,75,156,D,156-D,,,75,
76-156,76,156,D,156-D,,,76,
1-157,1,157,D,157-D,,,1,
2-157,2,157,D,157-D,,,2,
3-157,3,157,D,157-D,,,3,
4-157,4,157,D,157-D,,,4,
5-157,5,157,D,157-D,,,5,
6-157,6,157,D,157-D,,,6,
7-157,7,157,?,157-NA,,,7,
8-157,8,157,D,157-D,,,8,
9-157,9,157,D,157-D,,,9,
10-157,10,157,C,157-C,,,10,452
11-157,11,157,D,157-D,,,11,
12-157,12,157,C,157-C,,,12,
13-157,13,157,?,157-NA,,,13,
14-157,14,157,C,157-C,,,14,
15-157,15,157,A,157-A,,,15,
16-157,16,157,B,157-B,,,16,
17-157,17,157,B,157-B,,,17,1294
18-157,18,157,D,157-D,,,18,
19-157,19,157,D,157-D,,,19,
20-157,20,157,A,157-A,,,20,
21-157,21,157,A,157-A,,,21,2192
22-157,22,157,?,157-NA,,,22,
23-157,23,157,B,157-B,,,23,
24-157,24,157,B,157-B,,,24,1421
25-157,25,157,A,157-A,,,25,545
26-157,26,157,?,157-NA,,,26,
27-157,27,157,D,157-D,,,27,
28-157,28,157,D,157-D,,,28,
29-157,29,157,D,157-D,,,29,
30-157,30,157,A,157-A,,,30,
31-157,31,157,X,157-X,,,31,
32-157,32,157,D,157-D,,,32,
33-157,33,157,D,157-D,,,33,
34-157,34,157,A,157-A,,,34,2712
35-157,35,157,B,157-B,,,35,1687
36-157,36,157,D,157-D,,,36,
37-157,37,157,B,157-B,,,37,2875 2876
38-157,38,157,B,157-B,,,38,2971
39-157,39,157,D,157-D,,,39,
40-157,40,157,D,157-D,,,40,
41-157,41,157,D,157-D,,,41,
42-157,42,157,D,157-D,,,42,
43-157,43,157,D,157-D,,,43,
44-157,44,157,D,157-D,,,44,
45-157,45,157,X,157-X,,,45,
46-157,46,157,D,157-D,,,46,
47-157,47,157,D,157-D,,,47,
48-157,48,157,D,157-D,,,48,
49-157,49,157,D,157-D,,,49,
50-157,50,157,D,157-D,,,50,
51-157,51,157,D,157-D,,,51,
52-157,52,157,D,157-D,,,52,
53-157,53,157,D,157-D,,,53,
54-157,54,157,X,157-X,,,54,
55-157,55,157,D,157-D,,,55,
56-157,56,157,D,157-D,,,56,
57-157,57,157,D,157-D,,,57,
58-157,58,157,D,157-D,,,58,
59-157,59,157,D,157-D,,,59,
60-157,60,157,X,157-X,,,60,
61-157,61,157,D,157-D,,,61,
62-157,62,157,D,157-D,,,62,
63-157,63,157,D,157-D,,,63,
64-157,64,157,D,157-D,,,64,
65-157,65,157,D,157-D,,,65,
66-157,66,157,?,157-NA,,,66,
67-157,67,157,D,157-D,,,67,
68-157,68,157,D,157-D,,,68,
69-157,69,157,X,157-X,,,69,
70-157,70,157,X,157-X,,,70,
71-157,71,157,D,157-D,,,71,
72-157,72,157,D,157-D,,,72,
73-157,73,157,D,157-D,,,73,
74-157,74,157,D,157-D,,,74,
75-157,75,157,D,157-D,,,75,
76-157,76,157,D,157-D,,,76,
1-158,1,158,D,158-D,,,1,
2-158,2,158,D,158-D,,,2,
3-158,3,158,B,158-B,,,3,3991
4-158,4,158,D,158-D,,,4,
5-158,5,158,B,158-B,,,5,1049 1050
6-158,6,158,B,158-B,,,6,2020
7-158,7,158,C,158-C,,,7,1198
8-158,8,158,A,158-A,,,8,385
9-158,9,158,B,158-B,,,9,
10-158,10,158,C,158-C,,,10,453
11-158,11,158,B,158-B,,,11,
12-158,12,158,B,158-B,,,12,
13-158,13,158,A,158-A,,,13,
14-158,14,158,B,158-B,,,14,
15-158,15,158,A,158-A,,,15,
16-158,16,158,A,158-A,,,16,
17-158,17,158,A,158-A,,,17,1295
18-158,18,158,A,158-A,,,18,
19-158,19,158,B,158-B,,,19,
20-158,20,158,A,158-A,,,20,
21-158,21,158,A,158-A,,,21,2193
22-158,22,158,B,158-B,,,22,2234
23-158,23,158,B,158-B,,,23,
24-158,24,158,B,158-B,,,24,1422
25-158,25,158,A,158-A,,,25,546
26-158,26,158,C,158-C,,,26,2294
27-158,27,158,B,158-B,,,27,2396
28-158,28,158,D,158-D,,,28,
29-158,29,158,D,158-D,,,29,
30-158,30,158,A,158-A,,,30,
31-158,31,158,X,158-X,,,31,
32-158,32,158,D,158-D,,,32,
33-158,33,158,D,158-D,,,33,
34-158,34,158,A,158-A,,,34,2713
35-158,35,158,B,158-B,,,35,1688
36-158,36,158,D,158-D,,,36,
37-158,37,158,C,158-C,,,37,2877
38-158,38,158,B,158-B,,,38,2972
39-158,39,158,D,158-D,,,39,
40-158,40,158,X,158-X,,,40,
41-158,41,158,C,158-C,,,41,3113
42-158,42,158,D,158-D,,,42,
43-158,43,158,B,158-B,,,43,
44-158,44,158,X,158-X,,,44,
45-158,45,158,X,158-X,,,45,
46-158,46,158,?,158-NA,,,46,
47-158,47,158,C,158-C,,,47,1775
48-158,48,158,C,158-C,,,48,3248
49-158,49,158,C,158-C,,,49,3340
50-158,50,158,B,158-B,,,50,3543
51-158,51,158,D,158-D,,,51,
52-158,52,158,C,158-C,,,52,934
53-158,53,158,D,158-D,,,53,
54-158,54,158,B,158-B,,,54,
55-158,55,158,C,158-C,,,55,782
56-158,56,158,A,158-A,,,56,299
57-158,57,158,B,158-B,,,57,3595
58-158,58,158,A,158-A,,,58,216
59-158,59,158,B,158-B,,,59,3655
60-158,60,158,B,158-B,,,60,
61-158,61,158,A,158-A,,,61,3900
62-158,62,158,?,158-NA,,,62,
63-158,63,158,B,158-B,,,63,
64-158,64,158,D,158-D,,,64,
65-158,65,158,D,158-D,,,65,
66-158,66,158,C,158-C,,,66,58
67-158,67,158,?,158-NA,,,67,
68-158,68,158,B,158-B,,,68,
69-158,69,158,X,158-X,,,69,
70-158,70,158,X,158-X,,,70,
71-158,71,158,X,158-X,,,71,
72-158,72,158,C,158-C,,,72,3782 3783 3784
73-158,73,158,B,158-B,,,73,
74-158,74,158,A,158-A,,,74,
75-158,75,158,B,158-B,,,75,
76-158,76,158,B,158-B,,,76,
1-159,1,159,D,159-D,,,1,
2-159,2,159,B,159-B,,,2,4059 4060
3-159,3,159,A,159-A,,,3,3992
4-159,4,159,A,159-A,,,4,1963
5-159,5,159,B,159-B,,,5,1051 1052
6-159,6,159,B,159-B,,,6,2021
7-159,7,159,B,159-B,,,7,1199
8-159,8,159,A,159-A,,,8,386 387
9-159,9,159,B,159-B,,,9,
10-159,10,159,B,159-B,,,10,454 455
11-159,11,159,B,159-B,,,11,
12-159,12,159,B,159-B,,,12,
13-159,13,159,A,159-A,,,13,2106 2107
14-159,14,159,B,159-B,,,14,
15-159,15,159,C,159-C,,,15,
16-159,16,159,B,159-B,,,16,
17-159,17,159,B,159-B,,,17,1296
18-159,18,159,B,159-B,,,18,
19-159,19,159,B,159-B,,,19,
20-159,20,159,C,159-C,,,20,
21-159,21,159,A,159-A,,,21,2194
22-159,22,159,?,159-NA,,,22,
23-159,23,159,B,159-B,,,23,
24-159,24,159,B,159-B,,,24,1423
25-159,25,159,A,159-A,,,25,547
26-159,26,159,?,159-NA,,,26,
27-159,27,159,A,159-A,,,27,2397
28-159,28,159,A,159-A,,,28,2483
29-159,29,159,A,159-A,,,29,1504 1505
30-159,30,159,A,159-A,,,30,
31-159,31,159,X,159-X,,,31,
32-159,32,159,D,159-D,,,32,
33-159,33,159,D,159-D,,,33,
34-159,34,159,B,159-B,,,34,2714
35-159,35,159,B,159-B,,,35,1689
36-159,36,159,C,159-C,,,36,2796
37-159,37,159,C,159-C,,,37,2878
38-159,38,159,B,159-B,,,38,2973
39-159,39,159,B,159-B,,,39,3060
40-159,40,159,C,159-C,,,40,3729
41-159,41,159,D,159-D,,,41,
42-159,42,159,A,159-A,,,42,634
43-159,43,159,A,159-A,,,43,3152
44-159,44,159,A,159-A,,,44,136
45-159,45,159,B,159-B,,,45,3198 3199
46-159,46,159,A,159-A,,,46,720
47-159,47,159,D,159-D,,,47,
48-159,48,159,A,159-A,,,48,3249
49-159,49,159,C,159-C,,,49,3341
50-159,50,159,A,159-A,,,50,3544
51-159,51,159,B,159-B,,,51,3412
52-159,52,159,D,159-D,,,52,
53-159,53,159,B,159-B,,,53,3471
54-159,54,159,A,159-A,,,54,
55-159,55,159,D,159-D,,,55,
56-159,56,159,A,159-A,,,56,300
57-159,57,159,B,159-B,,,57,3596
58-159,58,159,A,159-A,,,58,217
59-159,59,159,B,159-B,,,59,3656
60-159,60,159,B,159-B,,,60,
61-159,61,159,A,159-A,,,61,3901
62-159,62,159,?,159-NA,,,62,
63-159,63,159,A,159-A,,,63,
64-159,64,159,B,159-B,,,64,
65-159,65,159,B,159-B,,,65,858
66-159,66,159,A,159-A,,,66,59
67-159,67,159,C,159-C,,,67,
68-159,68,159,A,159-A,,,68,
69-159,69,159,D,159-D,,,69,
70-159,70,159,X,159-X,,,70,
71-159,71,159,A,159-A,,,71,1857
72-159,72,159,B,159-B,,,72,3785 3786
73-159,73,159,C,159-C,,,73,
74-159,74,159,C,159-C,,,74,
75-159,75,159,B,159-B,,,75,
76-159,76,159,B,159-B,,,76,
1-160,1,160,D,160-D,,,1,
2-160,2,160,D,160-D,,,2,
3-160,3,160,D,160-D,,,3,
4-160,4,160,D,160-D,,,4,
5-160,5,160,D,160-D,,,5,
6-160,6,160,D,160-D,,,6,
7-160,7,160,X,160-X,,,7,
8-160,8,160,D,160-D,,,8,
9-160,9,160,D,160-D,,,9,
10-160,10,160,D,160-D,,,10,
11-160,11,160,B,160-B,,,11,
12-160,12,160,D,160-D,,,12,
13-160,13,160,D,160-D,,,13,
14-160,14,160,X,160-X,,,14,
15-160,15,160,D,160-D,,,15,
16-160,16,160,D,160-D,,,16,
17-160,17,160,D,160-D,,,17,
18-160,18,160,X,160-X,,,18,
19-160,19,160,D,160-D,,,19,
20-160,20,160,D,160-D,,,20,
21-160,21,160,?,160-NA,,,21,
22-160,22,160,X,160-X,,,22,
23-160,23,160,B,160-B,,,23,
24-160,24,160,C,160-C,,,24,1424
25-160,25,160,X,160-X,,,25,
26-160,26,160,C,160-C,,,26,2295
27-160,27,160,A,160-A,,,27,2398
28-160,28,160,A,160-A,,,28,2484
29-160,29,160,A,160-A,,,29,1506 1507
30-160,30,160,A,160-A,,,30,
31-160,31,160,X,160-X,,,31,
32-160,32,160,D,160-D,,,32,
33-160,33,160,A,160-A,,,33,2605
34-160,34,160,C,160-C,,,34,2715
35-160,35,160,A,160-A,,,35,1690
36-160,36,160,A,160-A,,,36,2797
37-160,37,160,D,160-D,,,37,
38-160,38,160,C,160-C,,,38,2974
39-160,39,160,D,160-D,,,39,
40-160,40,160,A,160-A,,,40,3730
41-160,41,160,D,160-D,,,41,
42-160,42,160,A,160-A,,,42,635
43-160,43,160,C,160-C,,,43,3153
44-160,44,160,A,160-A,,,44,137
45-160,45,160,X,160-X,,,45,
46-160,46,160,X,160-X,,,46,
47-160,47,160,D,160-D,,,47,
48-160,48,160,D,160-D,,,48,
49-160,49,160,D,160-D,,,49,
50-160,50,160,D,160-D,,,50,
51-160,51,160,D,160-D,,,51,
52-160,52,160,C,160-C,,,52,935
53-160,53,160,D,160-D,,,53,
54-160,54,160,A,160-A,,,54,
55-160,55,160,D,160-D,,,55,
56-160,56,160,D,160-D,,,56,
57-160,57,160,D,160-D,,,57,
58-160,58,160,D,160-D,,,58,
59-160,59,160,X,160-X,,,59,
60-160,60,160,X,160-X,,,60,
61-160,61,160,B,160-B,,,61,
62-160,62,160,?,160-NA,,,62,
63-160,63,160,A,160-A,,,63,
64-160,64,160,D,160-D,,,64,
65-160,65,160,A,160-A,,,65,859 860
66-160,66,160,?,160-NA,,,66,
67-160,67,160,D,160-D,,,67,
68-160,68,160,C,160-C,,,68,
69-160,69,160,A,160-A,,,69,
70-160,70,160,A,160-A,,,70,
71-160,71,160,A,160-A,,,71,1858
72-160,72,160,D,160-D,,,72,
73-160,73,160,C,160-C,,,73,
74-160,74,160,D,160-D,,,74,
75-160,75,160,C,160-C,,,75,
76-160,76,160,D,160-D,,,76,
1-161,1,161,D,161-D,,,1,
2-161,2,161,D,161-D,,,2,
3-161,3,161,D,161-D,,,3,
4-161,4,161,D,161-D,,,4,
5-161,5,161,D,161-D,,,5,
6-161,6,161,D,161-D,,,6,
7-161,7,161,X,161-X,,,7,
8-161,8,161,D,161-D,,,8,
9-161,9,161,D,161-D,,,9,
10-161,10,161,D,161-D,,,10,
11-161,11,161,B,161-B,,,11,
12-161,12,161,D,161-D,,,12,
13-161,13,161,D,161-D,,,13,
14-161,14,161,X,161-X,,,14,
15-161,15,161,D,161-D,,,15,
16-161,16,161,B,161-B,,,16,
17-161,17,161,D,161-D,,,17,
18-161,18,161,X,161-X,,,18,
19-161,19,161,D,161-D,,,19,
20-161,20,161,D,161-D,,,20,
21-161,21,161,B,161-B,,,21,2195
22-161,22,161,X,161-X,,,22,
23-161,23,161,C,161-C,,,23,
24-161,24,161,D,161-D,,,24,
25-161,25,161,X,161-X,,,25,
26-161,26,161,D,161-D,,,26,
27-161,27,161,C,161-C,,,27,2399
28-161,28,161,D,161-D,,,28,
29-161,29,161,D,161-D,,,29,
30-161,30,161,D,161-D,,,30,
31-161,31,161,X,161-X,,,31,
32-161,32,161,D,161-D,,,32,
33-161,33,161,D,161-D,,,33,
34-161,34,161,D,161-D,,,34,
35-161,35,161,C,161-C,,,35,1691
36-161,36,161,D,161-D,,,36,
37-161,37,161,D,161-D,,,37,
38-161,38,161,C,161-C,,,38,2975
39-161,39,161,D,161-D,,,39,
40-161,40,161,D,161-D,,,40,
41-161,41,161,D,161-D,,,41,
42-161,42,161,D,161-D,,,42,
43-161,43,161,C,161-C,,,43,
44-161,44,161,D,161-D,,,44,
45-161,45,161,X,161-X,,,45,
46-161,46,161,D,161-D,,,46,
47-161,47,161,D,161-D,,,47,
48-161,48,161,D,161-D,,,48,
49-161,49,161,D,161-D,,,49,
50-161,50,161,D,161-D,,,50,
51-161,51,161,D,161-D,,,51,
52-161,52,161,D,161-D,,,52,
